cluster,latitude,longitude,aed_id,address,number,municipality,postal_code,province
,50.3241878,4.878085,12110.0,rue du Rauysse,0.0,Yvoir,5530.0,Namur
,50.86413955,4.465795187109319,12111.0,Patronaatstraat ,10.0,Kraainem,1950.0,Vlaams-Brabant
,51.1979565,4.3977497512844375,12216.0,Desguinlei ,244.0,Antwerpen,2018.0,Antwerpen
,50.8850817,3.432515,12217.0,Gemeenteplein ,2.0,Waregem,8790.0,West-Vlaanderen
,50.8946825,3.4393854,12218.0,Albert Servaeslaan ,0.0,Waregem,8790.0,West-Vlaanderen
,50.6097243,3.3914074,12228.0,RUE DU BECQUERELLE,24.0,TOURNAI,7500.0,Hainaut
,50.6393162,3.3829127,12230.0,RUE RAOUL VAN SPITAEL,33.0,KAIN,7540.0,Hainaut
,50.9751798,5.0558931,12245.0,Kloosterbergstraat,15.0,Diest,3290.0,Vlaams-Brabant
,50.98891295,5.047463236151482,12246.0,Sint-Jacobsplein,9.0,Diest,3290.0,Vlaams-Brabant
,50.9823116,5.0476409,12247.0,CITADEL,0.0,Diest,3290.0,Vlaams-Brabant
,50.4110521,4.322515,12249.0,GRAND RUE ,40.0,FONTAINE L EVEQUE,6140.0,Luxembourg
,50.47085975,4.279138355407305,12250.0,RUE DU 8 MAI ,13.0,CHAPELLE-LEZ-HERLAIMONT,7160.0,Hainaut
,50.48428845,4.162119790439615,12257.0,CHAUSSEE PAUL HOUTART ,157.0,HOUDENG,7110.0,Hainaut
,51.171263,5.1683257,12259.0,Markt,0.0,Balen,2490.0,Antwerpen
,51.1411557,5.145923085174419,12261.0,Pastorijstraat,1.0,Balen,2490.0,Antwerpen
,51.02140655,3.6675413702663815,12267.0,Borluutstraat,21.0,Sint-Denijs-Westrem,9051.0,Oost-Vlaanderen
,51.1514165,3.810941,12268.0,Barkstraat,0.0,Sint-Kruis-Winkel,9042.0,Oost-Vlaanderen
,51.04140585,3.774876737041288,12269.0,Boer Janssensstraat,15.0,Gentbrugge,9050.0,Oost-Vlaanderen
,50.26855825,4.906869861761782,12272.0,rue Gustave Poncelet,45.0,Dinant,5500.0,Namur
,50.26916865,4.9100109,12273.0,rue Remy Himmer,45.0,Dinant,5500.0,Namur
,50.0313843,4.921016783511336,12275.0,rue du Moulin,15.0,Dinant,5500.0,Namur
,50.98707405,5.059738994571293,12281.0,VESTENSTRAAT ,1.0,DIEST,3290.0,Vlaams-Brabant
,51.0381029,5.550943148492256,12283.0,Industrieweg Noord ,1162.0,Oudsbergen,3660.0,Limburg
,50.81234605,3.824318202703406,12289.0,Nieuwstraat,21.0,Lierde,9570.0,Oost-Vlaanderen
,50.80696635,4.937719391820668,12297.0,Grote Markt,27.0,TIENEN,3300.0,Vlaams-Brabant
,50.9212459,3.2490283542339773,12301.0,Weststraat,53.0,Ingelmunster,8770.0,West-Vlaanderen
,50.4114986,4.443693440912305,12312.0,Rue de France ,3.0,Charleroi,6000.0,Hainaut
,50.28499955,5.919642846667333,12325.0,rue des Combattants,5.0,Vielsalm,6690.0,Luxembourg
,50.53576985,5.2448408137479525,12326.0,Chaussée Waremme,151.0,Wanze,4520.0,Liège
,50.4874068,4.546138,12330.0,Chemin de Mons ,61.0,Fleurus,6220.0,Hainaut
,50.483454,4.5498481,12331.0,Rue du Collège,5.0,Fleurus,6220.0,Hainaut
,50.4819977,4.5559165,12333.0,Joseph Lefèbvre,74.0,Fleurus,6220.0,Hainaut
,51.08392565,3.671224632831089,12390.0,Polderkenslaan,30.0,Mariakerke,9030.0,Oost-Vlaanderen
,50.77040545,4.53725383580835,12395.0,Begijnhof ,9.0,Overijse,3090.0,Vlaams-Brabant
,50.9275746,3.660212216709021,12400.0,Markt,1.0,Gavere,9890.0,Oost-Vlaanderen
,51.3596745,4.8669322,12415.0,Kern Lindendijk,42.0,Merksplas,2330.0,Antwerpen
,50.4511181,3.9516811,12419.0,rue de la Grande triperie ,0.0,Mons,7000.0,Hainaut
,50.4583786,3.9531296,12421.0,Place du Parc ,23.0,Mons,7000.0,Hainaut
,50.448130250000006,3.955313897820551,12422.0,Boulevard Dolez ,69.0,Mons,7000.0,Hainaut
,50.3608063,3.790822735212765,12425.0,rue du Rossignol,1.0,Mons,7000.0,Hainaut
,50.46499035,3.9572003531726,12426.0,avenue Maistriau,19.0,Mons,7000.0,Hainaut
,50.4474973,3.9564078,12427.0,rue de l Epargne,56.0,Mons,7000.0,Hainaut
,51.1763188,4.838469512671166,12430.0,Nonnenstraat ,43.0,Herentals,2200.0,Antwerpen
,51.1462217,4.121314276536055,12431.0,Weverstraat ,23.0,Sint-Niklaas,9100.0,Oost-Vlaanderen
,50.9947156,3.877649530026878,12432.0,Massemsesteenweg ,60.0,Wetteren,9230.0,Oost-Vlaanderen
,50.6925806,5.6271339,12436.0,rue de Hermée,0.0,Herstal,4040.0,Liège
,50.6422261,5.574309641153565,12437.0,rue de la Cathédrale,63.0,Liège,4000.0,Liège
,50.4715851,4.8253711,12443.0,rue des Tautis,0.0,Belgrade,5001.0,Namur
,50.4648552,4.8913798,12445.0,rue Albert Michiels ,8.0,Jambes,5100.0,Namur
,50.227818,5.3462499,12448.0,Rempart des Jésuites ,18.0,Marche en Famenne,6900.0,Luxembourg
,50.2245763,5.3447066,12449.0,avenue de la Toison d Or,71.0,Marche en Famenne,6900.0,Luxembourg
,50.34973965,5.490168695380429,12450.0,route de Marche,6.0,Barvaux,6940.0,Luxembourg
,50.9214022,4.4421995,12452.0,Woluwelaan,9.0,Vilvoorde,1800.0,Vlaams-Brabant
,50.8431713,4.074853,12453.0,Brusselstraat ,15.0,Roosdaal,1760.0,Vlaams-Brabant
,50.8411855,4.1168478,12455.0,Strijtemplein,30.0,Roosdaal,1760.0,Vlaams-Brabant
,50.8496897,4.136697965933062,12457.0,Kerkstraat,4.0,Roosdaal,1761.0,Vlaams-Brabant
,50.98266065,3.552795744686705,12459.0,Kapellestraat,70.0,Deinze,9800.0,Oost-Vlaanderen
,50.9923104,3.2637991,12463.0,Broeders Maristenstraat ,2.0,Pittem,8740.0,West-Vlaanderen
,50.9953712,3.2645694,12466.0,Eikeldreef,21.0,Pittem,8740.0,West-Vlaanderen
,50.8464525,4.3550753,12470.0,Grasmarkt ,25.0,Brussel ,1000.0,Bruxelles-Brussel
,50.87058925,2.8893846797325384,12471.0,Ter Waarde,60.0,Ieper,8900.0,West-Vlaanderen
,50.8280479,4.36483595609042,12473.0,Paul Spaakstraat,15.0,Brussel,1000.0,Bruxelles-Brussel
,50.53156915,5.815069122041869,12474.0,rue Hovémont,110.0,Theux,4910.0,Liège
,50.8127872,4.361995985896359,12475.0,Avenue Bel Air,91.0,Uccle,1180.0,Bruxelles-Brussel
,51.1851508,4.589025429233684,12485.0,Antwerpsesteenweg,45.0,Ranst (Broechem),2520.0,Antwerpen
,51.04693277693011,3.708250419117103,12511.0,Jubileumlaan,109.0,Gent,9000.0,Oost-Vlaanderen
,50.9506073,4.834528568688123,12512.0,Dorp ,7.0,Nieuwrode,3221.0,Vlaams-Brabant
,50.7831415,4.380217737463694,12513.0,chaussée de Waterloo ,1504.0,Bruxelles,1180.0,Bruxelles-Brussel
,50.7822971,4.3803897,12514.0,Chaussée de Waterloo,1508.0,Bruxelles,1180.0,Bruxelles-Brussel
,50.4101299,4.3252576,12520.0,Place de la Wallonie,1.0,Fontaine-l Evêque,6140.0,Hainaut
,50.6677168,3.2664877,12523.0,avenue des Sports,0.0,Néchin,7730.0,Hainaut
,50.6895071,3.2728067,12525.0,rue des Oiseaux,0.0,Leers-Nord,7730.0,Hainaut
,50.70644515,3.259879751934563,12526.0,rue du Pont Tunnel,1.0,Estaimpuis,7730.0,Hainaut
,50.6871226,3.2701076,12527.0,rue de Berne,4.0,Leers-Nord,7730.0,Hainaut
,50.7035171,3.2698835,12528.0,rue Moulin Masure,9.0,Estaimpuis,7730.0,Hainaut
,50.8570441,4.3616348,12531.0,Place Saint Lazare,2.0,Bruxelles,1210.0,Bruxelles-Brussel
,50.597272450000006,5.467932061084097,12533.0,rue de la Vieille Fosse,1.0,Flémalle,4400.0,Liège
,51.31594025,5.0654734197708535,12541.0,Schotelven ,6.0,Arendonk,2370.0,Antwerpen
,51.09596385,2.5875048893855537,12557.0,Koninklijke Baan ,18.0,De Panne,8660.0,West-Vlaanderen
,50.59619215,4.313518911798923,12568.0,Rue Sainte Barbe,19.0,Nivelles,1400.0,Brabant Wallon
,50.8327979,4.3672405,12585.0,Chaussée d Ixelles ,168.0,Ixelles,1050.0,Bruxelles-Brussel
,51.229274,5.073087479964832,102592.0,Zandbergen,110.0,DESSEL,2480.0,Antwerpen
,50.8486202,4.3493746,102594.0,Place de la Bourse,3.0,Bruxelles,1000.0,Bruxelles-Brussel
,50.79598,3.120318,102601.0,Grote Markt ,1.0,Menen,8930.0,West-Vlaanderen
,50.7836913,3.163906434807056,102602.0,Plaats,30.0,Rekkem,8930.0,West-Vlaanderen
,50.7893463,3.1970473,102603.0,Dronckaertstraat,475.0,Lauwe,8930.0,West-Vlaanderen
,50.761501,3.1757617,102604.0,Vaandelstraat,78.0,Rekkem,8930.0,West-Vlaanderen
,50.46580105,4.870654414948346,12608.0,Place des Célestines ,1.0,Namur ,5000.0,Namur
,51.0442349,3.7504953,102611.0,Dulle-Grietlaan,0.0,Gentbrugge,9050.0,Oost-Vlaanderen
,51.094455100000005,5.795982800734026,102613.0,Sionstraat,20.0,Maaseik,3680.0,Limburg
,50.8871064,4.473525263802775,912614.0,HANDELSSTRAAT ,27.0,ZAVENTEM,1930.0,Vlaams-Brabant
,51.12457685,4.943504141536536,102615.0,Grote steenweg ,2.0,Geel,2240.0,Antwerpen
,50.7585803,3.4828842,912616.0,Enclus du haut ,30.0,Orroir,7750.0,Hainaut
,50.83245055,4.378475138543745,102617.0,Rue de la natation ,10.0,Ixelles,1050.0,Bruxelles-Brussel
,51.1135824,4.6389036,12619.0,Stationsplein,1.0,Berlaar,2590.0,Antwerpen
,51.0838316,4.6599782,12620.0,Aarschotsebaan,95.0,Berlaar,2590.0,Antwerpen
,50.99779245,3.791410382974428,12623.0,KLEINE HAVERTUIN ,26.0,MELLE,9090.0,Oost-Vlaanderen
,51.1763017,4.1451885,12632.0,Rode Kruisstraat,25.0,Sint-Niklaas,9100.0,Oost-Vlaanderen
,51.0249712,4.4851175,12644.0,Lange Ridderstraat ,44.0,Mechelen,2800.0,Antwerpen
,50.95822235,4.2321873828569165,12671.0,Nieuwstraat,1.0,Merchtem,1785.0,Vlaams-Brabant
,50.84052815,4.449810947670043,12677.0,chaussée de stockel,270.0,woluwé saint lambert,1200.0,Bruxelles-Brussel
,50.6072218,5.5358591,12690.0,rue de la Gare,4.0,Ougrée,4102.0,Liège
,51.04698605,5.159220671167208,12692.0,Tessenderlosesteenweg,145.0,Paal,3583.0,Limburg
,50.9595979,3.6988366,12703.0,Gaversesteenweg,853.0,Melsen,9820.0,Oost-Vlaanderen
,51.3140532,3.1307093,12706.0,Kerkstraat ,78.0,Blankenberge,8370.0,West-Vlaanderen
,51.0594762,3.7086064,12711.0,Gebr. De Smetstraat,1.0,Gent,9000.0,Oost-Vlaanderen
,51.092302700000005,4.304226976457159,12724.0,Karel Suykensstraat,6.0,Eikevliet,2880.0,Antwerpen
,50.46582115,4.870001786226117,12726.0,rue de l Etoile,7.0,Namur,5000.0,Namur
,50.65745235,5.704004870255634,12736.0,rue Princesse Astrid,2.0,Barchon,4671.0,Liège
,50.8692945,2.8911691,12741.0,Ter Waarde,1.0,Ieper,8900.0,West-Vlaanderen
,50.86626435,4.350127372210683,12751.0,Havenlaan,88.0,Brussel,1000.0,Bruxelles-Brussel
,50.42274015,4.45726350553768,12759.0,Place du Nord Michel Levie,11.0,Charleroi,6000.0,Hainaut
,50.8105896,4.414492228273685,12760.0,avenue des Princes Brabançons,56.0,Bruxelles,1170.0,Bruxelles-Brussel
,50.8252107,4.3843333,102768.0,Kroonlaan,165.0,Elsene,1050.0,Bruxelles-Brussel
,50.839236,3.6069068,12791.0,Maagdendale,31.0,Oudenaarde,9700.0,Oost-Vlaanderen
,50.8454577,3.6070414,12792.0,Woeker,3.0,Oudenaarde,9700.0,Oost-Vlaanderen
,50.8507764,3.6131227,12793.0,Prins Leopoldstraat,89.0,Oudenaarde,9700.0,Oost-Vlaanderen
,51.1179517,3.0913564373354645,12802.0,Aartrijksestraat,9.0,Aartrijke,8211.0,West-Vlaanderen
,51.1957047,3.7908357,12803.0,Kastanjeplein,1.0,Zelzate,9060.0,Oost-Vlaanderen
,51.1264573,3.1582238,12809.0,Sint-Elooistraat,0.0,Zedelgem,8210.0,West-Vlaanderen
,50.86721865,2.8937662709787526,12816.0,Ter Waarde,87.0,Ieper,8900.0,West-Vlaanderen
,51.3188273,3.3029000858318507,12818.0,Natiënlaan ,285.0,Knokke,8300.0,West-Vlaanderen
,50.8614942,4.4119732,12860.0,avenue des Anciens Combattants,61.0,Bruxelles,1140.0,Bruxelles-Brussel
,51.0081628,3.8911104,12872.0,Wegvoeringstraat,63.0,Wetteren,9230.0,Oost-Vlaanderen
,50.46545535,4.863836825384337,12903.0,rue des Carmes,8.0,Namur,5000.0,Namur
,50.45787965,4.873145731336791,12905.0,Rue  des Brigades ,2.0,Jambes ,5100.0,Namur
,50.83789095,4.382950165845897,12906.0,Rue du Cornet,22.0,Etterbeek,1040.0,Bruxelles-Brussel
,51.11987845,3.564371599513878,12924.0,Dreef,47.0,Zomergem,9930.0,Oost-Vlaanderen
,50.9131618,4.438344,12941.0,Nieuwstraat ,0.0,Machelen,1830.0,Vlaams-Brabant
,51.0624151,3.6915419,12946.0,Peerstraat,1.0,Gent,9000.0,Oost-Vlaanderen
,51.05425,3.733700314144535,12947.0,Veermanplein,1.0,Gent,9000.0,Oost-Vlaanderen
,50.7444733,3.2522551,12948.0,avenue de l Eau Vive,1.0,Mouscron,7700.0,Hainaut
,51.3557747,4.868458144636117,12952.0,Driesplein ,2.0,Merksplas,2330.0,Antwerpen
,50.41225165,4.395025429199034,12953.0,Rue de l Ecluse,22.0,Charleroi ,6000.0,Hainaut
,50.82888555,4.36598191794636,12957.0,Rue de l Ermitage ,55.0,Ixelles,1050.0,Bruxelles-Brussel
,50.852328850000006,2.883842412143859,12959.0,Vandenpeereboomplein,55.0,Ieper,8900.0,West-Vlaanderen
,50.8826072,3.4272786,12960.0,Zuiderlaan,7.0,Waregem,8790.0,West-Vlaanderen
,50.82667395,3.272749812421607,12961.0,Veemarkt,23.0,Kortrijk,8500.0,West-Vlaanderen
,50.80072695,3.2798568280173903,12962.0,Beneluxpark,22.0,Kortrijk,8500.0,West-Vlaanderen
,50.80224075,4.3727744095288426,12966.0,Chaussée de Waterloo ,1091.0,Uccle ,1180.0,Bruxelles-Brussel
,50.76369755,3.809522940843021,12967.0,Everbeekplaats ,4.0,Brakel,9660.0,Oost-Vlaanderen
,50.16168245,5.213629679695481,103006.0,rue du Tige,44.0,Rochefort,5580.0,Namur
,50.5939069,5.8473329,103007.0,Pont Leopold ,0.0,Verviers,4800.0,Liège
,50.4616424,4.868086,13015.0,rue du Grognon,2.0,Namur,5000.0,Namur
,50.40360435,4.424765499999992,13021.0,RUE VITAL FRANCOISSE,220.0,CHARLEROI,6001.0,Hainaut
,51.1504165,2.7201720208907707,13056.0,Hendrikaplein ,11.0,Nieuwpoort,8620.0,West-Vlaanderen
,51.1086688,2.7614352392584305,13059.0,Ramskapellestraat ,86.0,Nieuwpoort,8620.0,West-Vlaanderen
,51.146050900000006,2.7111912885756686,13060.0,Sint Bernardusplein,2.0,Nieuwpoort,8620.0,West-Vlaanderen
,50.7475954,4.3615875,13084.0,Stationsplein,0.0,Sint-Genesius-Rode,1640.0,Vlaams-Brabant
,50.8803744,4.270267596159789,13104.0,industrialaan ,25.0,Groot Bijgaarden ,1702.0,Vlaams-Brabant
,50.458728050000005,4.869688502537548,13108.0,Rue Mazy ,27.0,Namur ,5000.0,Namur
,50.96757615,4.788292693789808,13112.0,Vorsenzang,13.0,Gelrode,3200.0,Vlaams-Brabant
,51.06742565,3.1009138370958054,13113.0,Aartrijkestraat  ,6.0,Torhout,8820.0,West-Vlaanderen
,50.82560995,4.351881186676225,13115.0,rue d Irlande,57.0,Bruxelles,1060.0,Bruxelles-Brussel
,50.82629575,4.352096214909347,13116.0,rue Wilmotte,60.0,Bruxelles,1060.0,Bruxelles-Brussel
,50.82657075,4.3491533084902185,13117.0,Place Morichar,30.0,Bruxelles,1060.0,Bruxelles-Brussel
,50.8220454,4.3571757,13118.0,rue du Page,87.0,Bruxelles,1060.0,Bruxelles-Brussel
,51.02020675,3.6400935586484593,13131.0,Dorp,24.0,Sint-Martens-Latem,9830.0,Oost-Vlaanderen
,50.9403044,4.911018775563081,13184.0,Ralisweg,17.0,Tielt-Winge,3390.0,Vlaams-Brabant
,50.9360193,4.909548862372579,13185.0,Kruisstraat,2.0,Tielt-Winge,3390.0,Vlaams-Brabant
,50.91264565,4.432439139043597,13186.0,Woluwestraat,1.0,Machelen,1830.0,Vlaams-Brabant
,51.0675892,5.0888817,13218.0,Markt,0.0,Tessenderlo,3980.0,Limburg
,51.07610075,5.089725355015327,13219.0,Sportlaan,1.0,Tessenderlo,3980.0,Limburg
,51.1272928,4.375985024133949,13221.0,boomsesteenweg,75.0,aartselaar,2630.0,Antwerpen
,50.64847625,5.590783637868001,13228.0,rue Marengo,6.0,Liège,4000.0,Liège
,50.8339272,4.3305865,13229.0,rue Parenté,28.0,Bruxelles,1070.0,Bruxelles-Brussel
,51.3502198,4.6385117000000005,13233.0,Gasthuisstraat ,11.0,Brecht,2960.0,Antwerpen
,51.3426642,4.60481291111898,13235.0,Sint-Willebrordusstraat,21.0,Brecht,2960.0,Antwerpen
,51.17103135,5.163835118024743,13243.0,Bevrijdingsstraat,1.0,Balen,2490.0,Antwerpen
,51.3173864,4.98226021753165,13255.0,Dorp,31.0,Oud-Turnhout,2360.0,Antwerpen
,51.0935716,5.114247925599869,13264.0,Nieuwe Dijk ,1.0,Ham,3945.0,Limburg
,51.08542105,3.095605340485002,13271.0,Steenveldstraat ,10.0, Torhout ,8820.0,West-Vlaanderen
,50.9571359,4.591332887215298,13275.0,mechelsesteenweg ,4.0,Kampenhout,1910.0,Vlaams-Brabant
,50.99241795,3.262209255610792,13277.0,Stationsstraat,8.0,Pittem,8740.0,West-Vlaanderen
,50.8407747,4.3197411,13279.0,QUAI FERNAND DEMETS,28.0,ANDERLECHT,1070.0,Bruxelles-Brussel
,50.8401805,4.349636277013076,13280.0,Blaesstraat,47.0,Brussel,1000.0,Bruxelles-Brussel
,50.8416757,4.346986670143779,13299.0,Radstraat,24.0,Brussel,1000.0,Bruxelles-Brussel
,50.7470977,4.395264128584071,13304.0,Waterloosesteenweg,33.0,Sint-Genesius-Rode,1640.0,Vlaams-Brabant
,50.9730027,5.122324769360489,13307.0,Kruisstraat ,35.0,Zelem,3545.0,Limburg
,50.949533200000005,5.108493239893095,13309.0,Diestersteenweg,42.0,Halen,3545.0,Limburg
,50.8484468,4.3425963,13314.0,Papenvest,0.0,Brussel,1000.0,Bruxelles-Brussel
,50.8907859,4.4204751,13318.0,Harenheidestraat,0.0,Brussel,1130.0,Bruxelles-Brussel
,51.2305012,5.3097648656202185,13329.0,Kerkstraat ,2.0,Lommel,3920.0,Limburg
,51.0782297,4.1392397,13337.0,Zwaarveld ,62.0,Hamme,9220.0,Oost-Vlaanderen
,50.471453,4.8667214,13356.0,Rue D Arquet ,22.0,Namur,5000.0,Namur
,51.0597803,3.7034111,13360.0,Emilius Seghersplein,16.0,Gent,9000.0,Oost-Vlaanderen
,50.652616,5.5731761,13380.0,Montagne Sainte Walburge  ,0.0,Liege ,4000.0,Liège
,49.915623,5.3878147,13393.0,rue Fontaine aux Mûres,0.0,Libramont,6800.0,Luxembourg
,50.8495239,4.4498272,13396.0,Clos Chapelle-aux-Champs,30.0,Bruxelles,1200.0,Bruxelles-Brussel
,50.6390604,5.5739008,13405.0,Place des Carmes,8.0,Liège,4000.0,Liège
,51.22719035,3.2324877612870724,13406.0,Pannebekestraat,33.0,Brugge,8000.0,West-Vlaanderen
,50.81176545,4.378673586992005,13411.0,Avenue Franklin Roosevelt,23.0,Bruxelles,1050.0,Bruxelles-Brussel
,50.70904105,4.3767375456790125,13412.0,Rue Fond Thirion,33.0,Waterloo,1410.0,Brabant Wallon
,50.6438754,5.7972045,13419.0,Avenue Reine Astrid,0.0,Herve,4650.0,Liège
,51.2050902,3.484636166256108,13422.0,Staatsbaan,69.0,Maldegem,9991.0,Oost-Vlaanderen
,50.5904545,4.3392222,13423.0,Chemin de la vieille cour,0.0,Nivelles,1400.0,Brabant Wallon
,50.6006832,4.2967377,13424.0,Chaussée de Braine-Le-Comte ,80.0,Nivelles,1400.0,Brabant Wallon
,50.4298151,4.461523391446211,13427.0,Chaussée de Lodelinsart,417.0,Gilly,6060.0,Hainaut
,50.74911965,3.189717108500824,13440.0,rue des près,84.0,mouscron,7700.0,Hainaut
,50.64465555,5.798259594188862,13444.0,Avenue Reine Astrid,9.0,Herve,4650.0,Liège
,50.74182,3.1902221,13447.0,Avenue de la Bourgogne,210.0,mouscron,7700.0,Hainaut
,50.6236757,5.574324483256612,13448.0,Rue des Rivageois,6.0,Liège,4000.0,Liège
,50.42728,4.4716459,13455.0,Place des Haies ,10.0,Gilly,6060.0,Hainaut
,50.4267208,4.479243710039221,13456.0,Rue des Vallées ,18.0,Gilly,6060.0,Hainaut
,50.7149807,3.245764941835444,13458.0,rue de l Epinette,21.0,herseaux,7712.0,Hainaut
,50.7290207,3.2243128,13459.0,rue du Bornoville,49.0,mouscron,7700.0,Hainaut
,50.7429671,3.224539,13460.0,rue Achille Debacker,20.0,mouscron,7700.0,Hainaut
,51.1325839,2.75136856265625,13462.0,Valkestraat,18.0,Nieuwpoort,8620.0,West-Vlaanderen
,50.7430752,3.21378,13463.0,rue de Tourcoing,11.0,mouscron,7700.0,Hainaut
,50.7414275,3.2184347,13464.0,rue des Brasseurs,5.0,mouscron,7700.0,Hainaut
,50.8514236,4.3910466,13468.0,Avenue Félix Marchal ,0.0,Bruxelles,1030.0,Bruxelles-Brussel
,49.854126,5.252172,13470.0,Allée du Cimetière,8.0,BERTRIX,6880.0,Luxembourg
,51.1873202,5.07853913824192,13473.0,St. Odradastraat,10.0,Mol,2400.0,Antwerpen
,50.592257,4.3126162,13476.0,Rue Sainte Barbe  ,269.0,Nivelles,1400.0,Brabant Wallon
,51.03562635,5.228267622992969,13478.0,Everselstraat,141.0,Beringen,3580.0,Limburg
,50.675772,5.639135478913217,13483.0,Rue du Crucifix,61.0,Herstal,4040.0,Liège
,51.0282792,3.148083928259861,13488.0,Kauwentijnestraat,11.0,Lichtervelde,8810.0,West-Vlaanderen
,51.1297033,3.6724865,13493.0,Weststraat,0.0,Sleidinge,9940.0,Oost-Vlaanderen
,50.8210611,5.178473536032385,13497.0,Gorsemweg ,55.0,Sint-Truiden,3800.0,Limburg
,50.96506,5.5036809,13502.0,Rootenstraat,8.0,Genk,3600.0,Oost-Vlaanderen
,50.776416,4.338937778097757,13511.0,Avenue des Tilleuls,24.0,Bruxelles,1180.0,Bruxelles-Brussel
,51.0018903,3.8825835,13517.0,Stationsplein,12.0,Wetteren,9230.0,Oost-Vlaanderen
,50.9853032,3.5261437,13518.0,Markt,0.0,Deinze,9800.0,Oost-Vlaanderen
,50.53490245,5.813312198714284,13538.0,Place du Perron ,2.0,Theux,4910.0,Liège
,50.6645544,5.6304082,13539.0,Rue des Mineurs,0.0,Liège,4000.0,Liège
,50.7589364,4.888983,13540.0,Chaussée de Tirlemont ,0.0,Jodoigne,1370.0,Brabant Wallon
,50.4269654,6.025400787043054,13541.0,Rue Malgrave,1.0,Malmedy,4960.0,Liège
,50.9206427,3.2155744,13546.0,Grote Markt,19.0,Izegem,8870.0,West-Vlaanderen
,50.91619975,3.215026880714268,13550.0,Sint Pietersstraat,1.0,Izegem,8870.0,West-Vlaanderen
,50.9226329,3.2304582,13551.0,Emelgemseplein,1.0,Izegem,8870.0,West-Vlaanderen
,50.92181075,3.212061258179476,13552.0,Prins Albertlaan,5.0,Izegem,8870.0,West-Vlaanderen
,50.4943476,3.7057881,13560.0,Rue d Harchies,46.0,Grandglise,7973.0,Hainaut
,50.63969755,5.580748750178224,13563.0,Rue de Pitteurs,31.0,Liège,4020.0,Liège
,50.5691149,4.2792275,13567.0,Rue Albert Lemal,8.0,Arquennes,7181.0,Hainaut
,50.51978005,5.246663362682926,13568.0,Rue des Crépalles,2.0,Huy,4500.0,Liège
,50.41242815,4.442005233870971,13575.0,Boulevard Jacques Bertrand ,48.0,Charleroi,6000.0,Hainaut
,50.82956375,4.349640470210439,13576.0,rue de la victoire,110.0,Saint Gilles,1060.0,Bruxelles-Brussel
,50.79966465,4.366101097250773,13580.0,Avenue du Vert Chasseur ,66.0,Uccle,1180.0,Bruxelles-Brussel
,50.8736941,4.375359123276772,13583.0,Rue Portaels,81.0,Bruxelles,1030.0,Bruxelles-Brussel
,51.0187028,4.2033684,13586.0,Kerkstraat ,96.0,Buggenhout,9255.0,Oost-Vlaanderen
,51.0972953,3.7187238,13590.0,Zeeschipstraat ,137.0,GENT,9000.0,Oost-Vlaanderen
,50.313052,4.1336319,13591.0,Route de Mons,237.0,Erquelinnes,6560.0,Hainaut
,50.62430185,5.574683037947104,13598.0,Rue de Fragnée,73.0,Liege,4000.0,Liège
,50.6336116,5.72974299314563,13599.0,Avenue de la Coopération ,47.0,Soumagne,4630.0,Liège
,51.0840348,4.001994335915485,13600.0,Stokkelaar,4.0,Lokeren,9160.0,Oost-Vlaanderen
,50.410006,3.879876811128847,13604.0,Rue de l Industrie ,123.0,Frameries,7080.0,Hainaut
,50.9352239,5.3162587,13607.0,Hendrik van Veldekesingel,0.0,Hasselt,3500.0,Limburg
,50.6869733,4.6912926,13613.0,Chaussée de Huy ,191.0,Chaumont-Gistoux,1325.0,Brabant Wallon
,50.6919084,4.0594315,13614.0,Clos des Cerisiers ,38.0,Enghien,7850.0,Hainaut
,50.4616693,4.8701542,13615.0,Esplanade de la Confluence,1.0,Namur,5000.0,Namur
,50.680085,5.6349421,13626.0,Avenue de la Croix Rouge,0.0,Liège,4020.0,Liège
,51.0457305,3.7103626,13627.0,Offerlaan ,15.0,Gent,9000.0,Oost-Vlaanderen
,51.0427764,3.7169811,13628.0,Henleykaai ,87.0,Gent,9000.0,Oost-Vlaanderen
,50.4647758,3.9608907,13630.0,Chemin de la Procession,74.0,Mons,7000.0,Hainaut
,50.83299615,4.306886965649825,13639.0,Rue de Veeweyde ,40.0,Anderlecht,1070.0,Bruxelles-Brussel
,51.1885535,4.3792302,13641.0,De Bosschaertstraat,0.0,Anvers,2020.0,Antwerpen
,51.1788951,5.124391275794677,13646.0,Kruisven,34.0,Mol,2400.0,Antwerpen
,50.49711555,5.885357653272109,13648.0,Avenue Amédée Hesse,41.0,Spa,4900.0,Liège
,50.6170788,3.3410141,13649.0,Rue du Progrès,31.0,Froyennes,7503.0,Hainaut
,51.31214135,4.949348142566098,13654.0,Parklaan,70.0,Turnhout,2300.0,Antwerpen
,50.46633315,4.266809709126445,13655.0,Rue des Ateliers,110.0,Morlanwelz,7140.0,Hainaut
,50.91272085,4.352533344033398,13657.0,Singel,57.0,Grimbergen,1853.0,Vlaams-Brabant
,50.8139588,4.2678206,13660.0,Route de Lennik,808.0,Anderlecht,1070.0,Bruxelles-Brussel
,50.42369145,4.475865742575464,13662.0,RUE DU CALVAIRE,20.0,GILLY,6060.0,Hainaut
,50.421105350000005,4.935771683040445,13672.0,Chaussée de Marche ,860.0,Naninne,5100.0,Namur
,51.09208145,5.695348727619891,13679.0,Zandbergerstraat,21.0,Neeroeteren,3680.0,Limburg
